Timestamp,Query,Top,Rising,Success,Error
2025-09-14T21:57:18.223515,türkiye basketbol maçı,türkiye basketbol maçı son dakika; türkiye basketbol maçı güncel,,True,
2025-09-14T21:57:18.724272,fenerbahçe,fenerbahçe güncel; fenerbahçe son dakika,,True,
2025-09-14T21:57:19.224837,manchester city - manchester united,manchester city - manchester united son dakika; manchester city - manchester united güncel,,True,
2025-09-14T21:57:19.725878,amed - pendikspor,amed - pendikspor son dakika; amed - pendikspor güncel,,True,
2025-09-14T21:57:20.226903,alperen şengün,alperen şengün güncel; alperen şengün son dakika,,True,
2025-09-14T21:57:20.727454,adem bona,adem bona son dakika; adem bona güncel,,True,
2025-09-14T21:57:21.227887,gaziantep fk - kocaelispor,gaziantep fk - kocaelispor son dakika; gaziantep fk - kocaelispor güncel,,True,
2025-09-14T21:57:21.728793,barcelona - valencia,barcelona - valencia son dakika; barcelona - valencia güncel,,True,
2025-09-14T21:57:22.229790,kayserispor - göztepe,kayserispor - göztepe güncel; kayserispor - göztepe son dakika,,True,
2025-09-14T21:57:22.731019,larkin,larkin son dakika; larkin güncel,,True,
2025-09-14T21:57:23.231532,franz wagner,franz wagner güncel; franz wagner son dakika,,True,
2025-09-14T21:57:23.732539,burnley - liverpool,burnley - liverpool güncel; burnley - liverpool son dakika,,True,
2025-09-14T21:57:24.233506,psg - lens,psg - lens güncel; psg - lens son dakika,,True,
2025-09-14T21:57:24.734537,cedi osman nereli,cedi osman nereli güncel; cedi osman nereli son dakika,,True,
2025-09-14T21:57:25.235563,okay yokuşlu,okay yokuşlu güncel; okay yokuşlu son dakika,,True,
2025-09-14T22:08:29.657677,türkiye basketbol maçı,"türkiye basketbol maçı güncel, türkiye basketbol maçı son dakika",
2025-09-14T22:08:30.158659,fenerbahçe - trabzonspor maç kadrosu,"fenerbahçe - trabzonspor maç kadrosu özet, fenerbahçe - trabzonspor maç kadrosu gol, fenerbahçe - trabzonspor maç kadrosu güncel, fenerbahçe - trabzonspor maç kadrosu iddaa, fenerbahçe - trabzonspor maç kadrosu son dakika","sonuç fenerbahçe - trabzonspor maç kadrosu haberleri, fenerbahçe - trabzonspor maç kadrosu canlı son dakika, fenerbahçe - trabzonspor maç kadrosu izle son dakika, canlı fenerbahçe - trabzonspor maç kadrosu haberleri, izle fenerbahçe - trabzonspor maç kadrosu haberleri"
2025-09-14T22:08:30.659694,manchester city - manchester united,"manchester city - manchester united son dakika, manchester city - manchester united güncel",
2025-09-14T22:08:31.160757,amed - pendikspor,"amed - pendikspor son dakika, amed - pendikspor güncel",
2025-09-14T22:08:31.661453,alperen şengün,"alperen şengün son dakika, alperen şengün güncel",
2025-09-14T22:08:32.162464,adem bona,"adem bona güncel, adem bona son dakika",
2025-09-14T22:08:32.663608,barcelona - valencia,"barcelona - valencia güncel, barcelona - valencia son dakika",
2025-09-14T22:08:33.164651,gaziantep fk - kocaelispor,"gaziantep fk - kocaelispor güncel, gaziantep fk - kocaelispor son dakika",
2025-09-14T22:08:33.665789,kayserispor - göztepe,"kayserispor - göztepe son dakika, kayserispor - göztepe güncel",
2025-09-14T22:08:34.166733,larkin,"larkin son dakika, larkin güncel",
2025-09-14T22:08:34.667433,franz wagner,"franz wagner güncel, franz wagner son dakika",
2025-09-14T22:08:35.167909,burnley - liverpool,"burnley - liverpool güncel, burnley - liverpool son dakika",
2025-09-14T22:08:35.668926,psg - lens,"psg - lens son dakika, psg - lens güncel",
2025-09-14T22:08:36.169672,al nassr - al kholood,"al nassr - al kholood son dakika, al nassr - al kholood güncel",
2025-09-14T22:08:36.670803,cedi osman nereli,"cedi osman nereli güncel, cedi osman nereli son dakika",
2025-09-14T22:09:23.415916,türkiye basketbol maçı,"türkiye basketbol maçı güncel, türkiye basketbol maçı son dakika",
2025-09-14T22:09:23.916650,fenerbahçe - trabzonspor maç kadrosu,"gol fenerbahçe - trabzonspor maç kadrosu, özet fenerbahçe - trabzonspor maç kadrosu, fenerbahçe - trabzonspor maç kadrosu gol, fenerbahçe - trabzonspor maç kadrosu güncel, iddaa fenerbahçe - trabzonspor maç kadrosu","fenerbahçe - trabzonspor maç kadrosu izle son dakika, sonuç fenerbahçe - trabzonspor maç kadrosu haberleri, canlı fenerbahçe - trabzonspor maç kadrosu haberleri, fenerbahçe - trabzonspor maç kadrosu canlı son dakika, izle fenerbahçe - trabzonspor maç kadrosu haberleri"
2025-09-14T22:09:24.417682,manchester city - manchester united,"manchester city - manchester united son dakika, manchester city - manchester united güncel",
2025-09-14T22:09:24.918611,amed - pendikspor,"amed - pendikspor son dakika, amed - pendikspor güncel",
2025-09-14T22:09:25.419617,alperen şengün,"alperen şengün son dakika, alperen şengün güncel",
2025-09-14T22:09:25.920576,adem bona,"adem bona güncel, adem bona son dakika",
2025-09-14T22:09:26.421570,barcelona - valencia,"barcelona - valencia son dakika, barcelona - valencia güncel",
2025-09-14T22:09:26.922558,gaziantep fk - kocaelispor,"gaziantep fk - kocaelispor güncel, gaziantep fk - kocaelispor son dakika",
2025-09-14T22:09:27.423841,kayserispor - göztepe,"kayserispor - göztepe güncel, kayserispor - göztepe son dakika",
2025-09-14T22:09:27.924708,larkin,"larkin son dakika, larkin güncel",
2025-09-14T22:09:28.425952,franz wagner,"franz wagner son dakika, franz wagner güncel",
2025-09-14T22:09:28.927257,burnley - liverpool,"burnley - liverpool güncel, burnley - liverpool son dakika",
2025-09-14T22:09:29.428481,psg - lens,"psg - lens güncel, psg - lens son dakika",
2025-09-14T22:09:29.929590,al nassr - al kholood,"al nassr - al kholood güncel, al nassr - al kholood son dakika",
2025-09-14T22:09:30.430634,cedi osman nereli,"cedi osman nereli son dakika, cedi osman nereli güncel",
