Timestamp,Query,Top,Rising,Success,Error
2025-09-14T19:04:29.005801,manchester city - manchester united,manchester city - manchester united güncel; manchester city - manchester united son dakika,,True,
2025-09-14T19:04:29.510983,kayserispor - göztepe,kayserispor - göztepe son dakika; kayserispor - göztepe güncel,,True,
2025-09-14T19:04:30.016303,burnley - liverpool,burnley - liverpool güncel; burnley - liverpool son dakika,,True,
2025-09-14T19:04:30.519608,fenerbahçe - trabzonspor maç kadrosu,iddaa fenerbahçe - trabzonspor maç kadrosu; fenerbahçe - trabzonspor maç kadrosu son dakika; fenerbahçe - trabzonspor maç kadrosu gol; fenerbahçe - trabzonspor maç kadrosu güncel; fenerbahçe - trabzonspor maç kadrosu özet,fenerbahçe - trabzonspor maç kadrosu sonuç son dakika; canlı fenerbahçe - trabzonspor maç kadrosu haberleri; fenerbahçe - trabzonspor maç kadrosu izle son dakika; izle fenerbahçe - trabzonspor maç kadrosu haberleri; sonuç fenerbahçe - trabzonspor maç kadrosu haberleri,True,
2025-09-14T19:04:31.021501,psg - lens,psg - lens güncel; psg - lens son dakika,,True,
2025-09-14T19:04:31.522057,selçuk sports,selçuk sports güncel; selçuk sports son dakika,,True,
2025-09-14T19:04:32.027393,amed - pendikspor,amed - pendikspor son dakika; amed - pendikspor güncel,,True,
2025-09-14T19:04:32.532736,gaziantep fk - kocaelispor,gaziantep fk - kocaelispor son dakika; gaziantep fk - kocaelispor güncel,,True,
2025-09-14T19:04:33.038167,basket maçı kaçta,basket maçı kaçta son dakika; basketbol basket maçı kaçta; basket maçı kaçta maç; nba basket maçı kaçta; basket maçı kaçta güncel,basket maçı kaçta skor son dakika; basket maçı kaçta oyuncu son dakika; oyuncu basket maçı kaçta haberleri; skor basket maçı kaçta haberleri,True,
2025-09-14T19:04:33.540423,yunanistan finlandiya,yunanistan finlandiya son dakika; yunanistan finlandiya güncel,,True,
2025-09-14T19:04:34.045611,beşiktaş başakşehir özet,beşiktaş başakşehir özet son dakika; beşiktaş başakşehir özet güncel,,True,
2025-09-14T19:04:34.550906,ricky hatton,ricky hatton son dakika; ricky hatton güncel,,True,
2025-09-14T19:04:35.055139,manchester united,manchester united güncel; manchester united son dakika,,True,
2025-09-14T19:04:35.556971,bandırmaspor - keçiörengücü,bandırmaspor - keçiörengücü son dakika; bandırmaspor - keçiörengücü güncel,,True,
2025-09-14T19:04:36.062262,adalet bakanlığı maaş promosyonu,adalet bakanlığı maaş promosyonu son dakika; adalet bakanlığı maaş promosyonu güncel,,True,
