timestamp,query,volume,related_top,related_rising
2025-09-15T17:18:37.721523,"{'query': 'ufuk özkan', 'volume': '20 B+'}",,"ufuk özkan son dakika, ufuk özkan güncel",
2025-09-15T17:18:38.222619,"{'query': 'barcelona - valencia', 'volume': '50 B+'}",,"barcelona - valencia son dakika, barcelona - valencia güncel",
2025-09-15T17:18:38.723723,"{'query': 'manchester city - manchester united', 'volume': '50 B+'}",,"manchester city - manchester united güncel, manchester city - manchester united son dakika",
2025-09-15T17:18:39.224778,"{'query': 'togg', 'volume': '50 B+'}",,"togg son dakika, togg güncel",
2025-09-15T17:18:39.726015,"{'query': 'türkiye - almanya', 'volume': '1 Mn+'}",,"türkiye - almanya son dakika, türkiye - almanya güncel",
2025-09-15T17:18:40.227239,"{'query': 'chp kurultayı davası', 'volume': '20 B+'}",,"chp kurultayı davası son dakika, chp kurultayı davası güncel",
2025-09-15T17:18:40.728411,"{'query': 'trabzon belediye başkanı', 'volume': '20 B+'}",,"trabzon belediye başkanı son dakika, trabzon belediye başkanı güncel",
2025-09-15T17:18:41.229287,"{'query': 'onuachu', 'volume': '50 B+'}",,"onuachu güncel, onuachu son dakika",
2025-09-15T17:18:41.730602,"{'query': 'hannah einbinder', 'volume': '5 B+'}",,"hannah einbinder son dakika, hannah einbinder güncel",
2025-09-15T17:18:42.231872,"{'query': 'çeyrek altın fiyatı 15 eylül', 'volume': '5 B+'}",,"çeyrek altın fiyatı 15 eylül son dakika, çeyrek altın fiyatı 15 eylül güncel",
2025-09-15T17:18:42.733163,"{'query': 'ios 26 saat kaçta', 'volume': '5 B+'}",,"ios 26 saat kaçta son dakika, ios 26 saat kaçta güncel",
2025-09-15T17:18:43.234503,"{'query': 'adolescence', 'volume': '2 B+'}",,"adolescence güncel, adolescence son dakika",
2025-09-15T17:18:43.735756,"{'query': 'masterchef kim elendi masterchef türkiye', 'volume': '5 B+'}",,"masterchef kim elendi masterchef türkiye güncel, masterchef kim elendi masterchef türkiye son dakika",
2025-09-15T17:18:44.237036,"{'query': 'fenerbahçe', 'volume': '500 B+'}",,"fenerbahçe son dakika, fenerbahçe güncel",
2025-09-15T17:18:44.738057,"{'query': 'veri analizi okulu sonuçları', 'volume': '2 B+'}",,"veri analizi okulu sonuçları güncel, veri analizi okulu sonuçları son dakika",
